addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x800405EC	236	func_800405EC	medium	1	u32	1	6	32	s0|s1|s2|ra	orphan
0x80040B28	68	func_80040B28	high	1	u32	12	0	0		leaf
0x80040B6C	284	func_80040B6C	high	3	u32	11	0	0		leaf
0x80040C88	272	func_80040C88	low	2	u32	1	0	0		leaf|orphan
0x80040D98	108	func_80040D98	verified	4	u32	2	1	32	ra	
0x80040E04	184	func_80040E04	high	4	u32	1	0	0		leaf
0x80040EBC	104	func_80040EBC	high	2	u32	1	0	0		leaf
0x80040F24	228	func_80040F24	verified	2	u32	22	2	32	s0|s1|ra	
0x80041008	108	func_80041008	verified	2	u32	4	1	24	ra	
0x80041218	100	func_80041218	medium	1	u32	2	2	24	s0|ra	orphan
0x8004127C	172	func_8004127C	medium	1	u32	3	4	32	s0|s1|s2|ra	orphan
0x80041328	160	func_80041328	medium	1	u32	11	4	32	s0|s1|s2|ra	orphan
0x800413C8	348	func_800413C8	high	1	u32	1	2	0	s0|s1|ra	
0x80041524	136	func_80041524	verified	2	u32	11	1	24	ra	
0x800415AC	196	func_800415AC	verified	0	u32	1	3	32	s0|s1|s2|ra	
0x80041670	100	func_80041670	high	3	u32	1	0	0		leaf
0x800416D4	204	func_800416D4	low	3	u32	1	0	0		leaf|orphan
0x800417A0	288	func_800417A0	medium	3	u32	0	1	24	s0|ra	orphan
0x800418C0	100	func_800418C0	high	1	u32	22	0	0		leaf
0x80041924	60	func_80041924	high	1	u32	2	0	0		leaf
0x80041960	96	func_80041960	verified	1	u32	1	2	24	s0|ra	
0x800419C0	368	func_800419C0	high	2	u32	2	8	0	s0|s1|s2|s3|s4|ra	
0x80041B30	84	func_80041B30	verified	2	u32	1	1	24	s0|ra	
0x80041B84	84	func_80041B84	verified	2	u32	1	1	24	s0|ra	
0x80041BD8	56	func_80041BD8	medium	1	void	1	2	24	s0|ra	orphan
0x80041C10	316	func_80041C10	verified	1	u32	1	8	32	s0|s1|s2|ra	
0x80041D4C	316	func_80041D4C	verified	1	u32	1	8	32	s0|s1|s2|ra	
0x80041E88	124	func_80041E88	verified	2	u32	4	1	32	s0|s1|s2|ra	
0x80041F04	168	func_80041F04	high	3	u32	1	0	0		leaf
0x80041FAC	228	func_80041FAC	medium	1	u32	0	6	32	s0|s1|s2|ra	orphan
0x80042090	228	func_80042090	medium	1	u32	0	6	32	s0|s1|s2|ra	orphan
0x80042174	228	func_80042174	medium	1	u32	0	6	32	s0|s1|s2|ra	orphan
0x80042258	228	func_80042258	medium	1	u32	0	6	32	s0|s1|s2|ra	orphan
0x8004233C	380	func_8004233C	verified	1	u32	1	9	32	s0|s1|s2|ra	
0x800424B8	124	func_800424B8	medium	1	u32	0	4	32	s0|s1|ra	orphan
0x80042534	84	func_80042534	verified	0	u32	2	2	24	ra	
0x80042588	92	func_80042588	verified	1	u32	2	1	24	ra	
0x800425E4	60	func_800425E4	verified	0	u32	1	1	24	ra	
0x80042620	128	func_80042620	verified	2	u32	2	5	32	s0|s1|ra	
0x800426A0	124	func_800426A0	medium	1	u32	0	4	32	s0|s1|ra	orphan
0x8004271C	84	func_8004271C	verified	1	u32	2	2	24	ra	
0x80042770	92	func_80042770	verified	1	u32	2	1	24	ra	
0x800427CC	52	func_800427CC	high	0	u32	1	1	0	ra	
0x80042800	128	func_80042800	verified	2	u32	2	5	32	s0|s1|ra	
0x80042880	40	func_80042880	high	1	u32	3	0	0		leaf
0x800428A8	312	func_800428A8	verified	2	u32	1	5	40	s0|s1|s2|s3|ra	
0x800429E0	176	func_800429E0	verified	3	u32	1	4	40	s0|s1|s2|s3|ra	
0x80042A90	320	func_80042A90	high	2	u32	2	6	0	s0|s1|s2|ra	
0x80042BD0	700	func_80042BD0	verified	1	u32	1	6	40	s0|s1|s2|s3|ra	
0x80042E8C	136	func_80042E8C	high	2	u32	4	0	0		leaf
0x80042F14	76	func_80042F14	high	2	u32	1	0	0		leaf
0x80042F60	132	func_80042F60	high	2	u32	4	0	0		leaf
0x80042FE4	12	func_80042FE4	low	2	u32	1	0	0		leaf
0x80042FF0	64	func_80042FF0	low	1	u32	0	0	0		leaf|orphan
0x80043030	60	func_80043030	verified	1	u32	6	1	24	ra	
0x8004306C	148	func_8004306C	high	2	u32	2	0	0		leaf
0x80043100	148	func_80043100	high	2	u32	2	0	0		leaf
0x80043194	124	func_80043194	high	2	u32	4	0	0		leaf
0x80043210	56	func_80043210	medium	1	u32	0	1	24	ra	orphan
0x80043248	24	func_80043248	high	2	u32	4	0	0		leaf
0x80043260	56	func_80043260	medium	1	u32	0	1	24	ra	orphan
0x80043298	24	func_80043298	high	2	u32	4	0	0		leaf
0x800432B0	56	func_800432B0	verified	1	u32	2	1	24	ra	
0x800432E8	56	func_800432E8	verified	1	u32	1	1	24	ra	
0x80043320	368	func_80043320	verified	1	u32	3	5	40	s0|s1|s2|s3|s4|ra	
0x80043490	224	func_80043490	high	2	u32	1	0	0		leaf
0x80043570	88	func_80043570	verified	2	u32	1	1	24	ra	
0x800435C8	336	func_800435C8	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	
0x80043718	180	func_80043718	verified	2	u32	2	4	32	s0|s1|ra	
0x800437CC	100	func_800437CC	verified	2	u32	2	1	24	s0|ra	
0x80043830	336	func_80043830	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	
0x80043980	180	func_80043980	verified	2	u32	2	4	32	s0|s1|ra	
0x80043A34	352	func_80043A34	medium	1	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan
0x80043B94	76	func_80043B94	verified	1	u32	1	1	24	ra	
0x80043BE0	92	func_80043BE0	verified	1	u32	3	2	24	s0|ra	
0x80043C3C	128	func_80043C3C	verified	2	u32	1	1	24	ra	
0x80043CBC	212	func_80043CBC	verified	2	u32	10	1	32	s0|s1|ra	
0x80043D90	76	func_80043D90	verified	2	u32	1	1	24	ra	
0x80043DDC	76	func_80043DDC	verified	2	u32	1	1	24	ra	
0x80043E28	60	func_80043E28	high	2	u32	2	0	0		leaf
0x80043E64	96	func_80043E64	verified	1	u32	1	2	24	s0|ra	
0x80043EC4	96	func_80043EC4	verified	1	u32	1	2	24	s0|ra	
0x80043F24	60	func_80043F24	high	2	u32	2	0	0		leaf
0x80043F60	76	func_80043F60	verified	2	u32	1	1	24	ra	
0x80043FAC	76	func_80043FAC	verified	2	u32	1	1	24	ra	
0x80043FF8	92	func_80043FF8	high	2	u32	2	0	0		leaf
0x80044054	204	func_80044054	verified	4	u32	2	1	24	ra	
0x80044120	36	func_80044120	verified	1	u32	3	1	24	ra	
0x80044144	260	func_80044144	verified	3	u32	3	1	24	ra	
0x80044248	264	func_80044248	verified	1	u32	2	1	24	ra	
0x80044350	204	func_80044350	verified	4	u32	2	1	24	ra	
0x8004441C	36	func_8004441C	verified	1	u32	3	1	24	ra	
0x80044440	260	func_80044440	verified	3	u32	3	1	24	ra	
0x80044544	264	func_80044544	verified	1	u32	2	1	24	ra	
0x8004464C	312	func_8004464C	verified	2	u32	10	4	32	s0|s1|ra	
0x80044784	208	func_80044784	verified	1	u32	1	2	32	s0|s1|ra	
0x8004488C	56	func_8004488C	verified	2	u32	7	1	24	ra	
0x800448C4	100	func_800448C4	medium	3	u32	3	2	24	s0|ra	orphan
0x80044928	84	func_80044928	medium	3	u32	3	2	24	s0|ra	orphan
0x80044AC8	124	func_80044AC8	medium	1	u32	1	3	24	ra	orphan
0x80044B44	212	func_80044B44	medium	1	u32	1	2	32	s0|s1|ra	orphan
0x80044C18	112	func_80044C18	medium	1	u32	1	1	24	ra	orphan
0x80044C88	356	func_80044C88	low	2	u32	1	0	0		leaf|orphan
0x80044DEC	284	func_80044DEC	verified	1	u32	2	1	24	ra	
0x800452F4	44	func_800452F4	medium	1	u32	0	1	24	ra	orphan
0x800453A8	264	func_800453A8	low	1	u32	0	3	0	ra	orphan
0x800454B0	264	func_800454B0	low	1	u32	0	3	0	ra	orphan
0x800455F8	88	func_800455F8	medium	1	u32	1	1	24	ra	orphan
0x80045650	60	func_80045650	medium	2	u32	2	1	24	ra	orphan
0x80045AB4	36	func_80045AB4	medium	0	void	0	1	24	ra	orphan
0x80045DAC	36	func_80045DAC	medium	0	void	0	1	24	ra	orphan
0x80045DD0	36	func_80045DD0	medium	0	void	0	1	24	ra	orphan
0x80046058	472	func_80046058	medium	3	u32	1	6	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80046230	512	func_80046230	medium	1	u32	0	3	40	s0|s1|s2|s3|ra	orphan
0x80046924	500	func_80046924	medium	0	u32	0	5	40	s0|s1|s2|s3|s4|ra	orphan
0x80046CE4	100	func_80046CE4	medium	0	u32	0	1	32	s0|s1|ra	orphan
0x80046EE8	1232	func_80046EE8	verified	2	u32	1	12	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80047558	1220	func_80047558	verified	1	u32	1	10	56	s0|s1|s2|s3|s4|s5|ra	
0x800484B4	560	func_800484B4	high	4	u32	2	0	0		leaf
0x800486E4	252	func_800486E4	verified	4	u32	2	2	40	s0|s1|s2|s3|s4|ra	
0x800487E0	820	func_800487E0	high	4	u32	9	0	0		leaf
0x80048B14	468	func_80048B14	verified	2	u32	1	3	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80048CE8	496	func_80048CE8	verified	2	u32	1	3	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x80048ED8	440	func_80048ED8	verified	2	u32	1	4	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x80049090	428	func_80049090	verified	2	u32	1	3	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x8004923C	388	func_8004923C	verified	2	u32	1	3	64	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x800493C0	340	func_800493C0	verified	2	u32	1	4	56	s0|s1|s2|s3|s4|s5|s6|ra	
0x80049514	432	func_80049514	medium	2	u32	0	3	56	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x800496C4	404	func_800496C4	medium	2	u32	0	3	56	s0|s1|s2|s3|s4|s5|s6|ra	orphan
0x80049858	376	func_80049858	low	2	u32	0	4	0	s0|s1|s2|s3|s4|s5|ra	orphan
0x800499D0	164	func_800499D0	verified	3	u32	1	3	32	s0|s1|s2|ra	
0x80049A74	36	func_80049A74	verified	0	u32	6	1	24	ra	
0x80049A98	68	func_80049A98	verified	2	void	1	1	24	s0|ra	
0x80049ADC	300	func_80049ADC	verified	1	u32	1	3	40	s0|s1|s2|ra	
0x80049C08	260	func_80049C08	high	1	u32	1	2	0	s0|s1|s2|ra	
0x80049D0C	412	func_80049D0C	verified	1	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80049EA8	12	func_80049EA8	verified	0	void	1	0	16		leaf
0x80049EB4	112	func_80049EB4	verified	1	u32	1	1	32	s0|s1|ra	
0x80049F24	460	func_80049F24	high	2	u32	1	0	0		leaf
0x8004A0F0	436	func_8004A0F0	verified	1	u32	1	4	40	s0|s1|ra	
0x8004A2A4	60	func_8004A2A4	low	1	u32	2	0	0		leaf|orphan
0x8004A2E0	120	func_8004A2E0	verified	2	u32	1	1	40	s0|s1|s2|s3|ra	
0x8004A358	300	func_8004A358	high	3	u32	3	0	0		leaf
0x8004A484	212	func_8004A484	verified	0	u32	5	1	24	ra	
0x8004A558	28	func_8004A558	high	1	u32	2	0	0		leaf
0x8004A574	544	func_8004A574	verified	2	u32	7	8	72	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8004A794	80	func_8004A794	verified	0	u32	3	2	32	s0|ra	
0x8004A7E4	72	func_8004A7E4	verified	1	u32	2	1	24	s0|ra	addr_taken
0x8004A82C	108	func_8004A82C	verified	4	u32	3	1	32	s0|s1|ra	addr_taken
0x8004A898	12	func_8004A898	high	1	u32	2	0	0		leaf|addr_taken
0x8004A8D8	116	func_8004A8D8	verified	0	u32	1	2	40	s0|s1|ra	
0x8004A94C	152	func_8004A94C	high	2	u32	1	0	0		leaf
0x8004A9E4	96	func_8004A9E4	verified	1	u32	1	1	32	s0|s1|ra	
0x8004AA44	268	func_8004AA44	verified	3	u32	1	4	40	s0|s1|s2|s3|s4|ra	
0x8004AB50	152	func_8004AB50	verified	3	u32	2	2	40	s0|s1|s2|s3|ra	addr_taken
0x8004ABE8	188	func_8004ABE8	high	1	u32	9	8	0	s0|s1|s2|ra	
0x8004ACA4	188	func_8004ACA4	high	1	u32	5	8	0	s0|s1|s2|ra	
0x8004AD60	296	func_8004AD60	verified	3	u32	1	6	32	s0|s1|ra	
0x8004AE88	128	func_8004AE88	high	2	u32	1	0	0		leaf
0x8004AF08	452	func_8004AF08	high	2	u32	1	0	0		leaf
0x8004B0CC	640	func_8004B0CC	high	2	u32	1	0	0		leaf
0x8004B34C	616	func_8004B34C	high	2	u32	1	0	0		leaf
0x8004B5B4	1648	func_8004B5B4	verified	4	u32	1	1	96	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	break
0x8004BC24	936	func_8004BC24	verified	4	u32	1	0	32	s0|s1|s2|s3|s4|s5|s6|s7	leaf|break
0x8004BFCC	32	func_8004BFCC	high	1	u32	1	0	0		leaf
0x8004BFEC	380	func_8004BFEC	verified	0	u32	1	17	96	s0|s1|s2|s3|ra	
0x8004C168	32	func_8004C168	verified	1	void	2	1	24	ra	
0x8004C188	36	func_8004C188	verified	1	void	2	1	24	ra	
0x8004C1AC	32	func_8004C1AC	verified	0	void	1	1	24	ra	
0x8004C1CC	56	func_8004C1CC	verified	2	u32	1	1	48	ra	
0x8004C204	32	func_8004C204	verified	0	void	1	1	24	ra	
0x8004C224	32	func_8004C224	verified	0	void	2	1	24	ra	
0x8004C244	36	func_8004C244	verified	0	void	2	1	24	ra	
0x8004C268	32	func_8004C268	verified	0	void	2	1	24	ra	
0x8004C288	8	func_8004C288	high	0	void	1	0	0		leaf
0x8004C290	100	func_8004C290	verified	0	u32	1	2	32	s0|s1|ra	
0x8004C2F4	268	func_8004C2F4	verified	2	u32	2	7	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8004C400	72	func_8004C400	verified	1	u32	1	1	40	ra	
0x8004C448	76	func_8004C448	verified	1	u32	1	1	40	ra	
0x8004C494	32	func_8004C494	high	0	u32	1	0	0		leaf
0x8004C4B4	100	func_8004C4B4	high	1	u32	1	3	0	s0|ra	
0x8004C518	204	func_8004C518	verified	1	u32	3	5	32	s0|s1|ra	
0x8004C5E4	96	func_8004C5E4	high	0	u32	1	3	0	ra	
0x8004C644	92	func_8004C644	high	0	u32	1	2	0	ra	
0x8004C6A0	92	func_8004C6A0	high	0	u32	1	3	0	ra	
0x8004C718	276	func_8004C718	verified	1	u32	1	3	40	s0|s1|ra	
0x8004C82C	40	func_8004C82C	high	0	u32	1	1	0	ra	
0x8004C854	176	func_8004C854	verified	3	u32	3	1	32	ra	
0x8004C904	36	func_8004C904	verified	2	void	2	1	24	ra	
0x8004C928	104	func_8004C928	verified	2	u32	15	1	24	ra	
0x8004C990	120	func_8004C990	verified	2	u32	1	1	24	ra	
0x8004CA08	68	func_8004CA08	verified	4	void	1	1	48	ra	
0x8004CA4C	40	func_8004CA4C	verified	0	u32	2	1	48	ra	
0x8004CA74	56	func_8004CA74	high	1	u32	1	0	0		leaf
0x8004CAAC	52	func_8004CAAC	high	1	u32	3	0	0		leaf
0x8004CAE0	364	func_8004CAE0	high	0	u32	1	2	0	s0|s1|ra	
0x8004CC4C	380	func_8004CC4C	verified	1	u32	1	1	40	s0|s1|s2|s3|ra	break
0x8004CDC8	76	func_8004CDC8	verified	0	u32	1	1	32	s0|s1|ra	
0x8004CE14	12	bios_A0_39_InitHeap	verified	0	void	1	0	0		bios|leaf
0x8004CE24	48	func_8004CE24	high	0	u32	5	0	0	ra	indirect
0x8004CE54	48	func_8004CE54	high	0	u32	4	0	0	ra	indirect
0x8004CE84	48	func_8004CE84	high	0	u32	5	0	0	ra	indirect
0x8004CEB4	52	func_8004CEB4	verified	1	u32	1	0	24	ra	indirect
0x8004CEE8	48	func_8004CEE8	high	0	u32	1	0	0	ra	indirect
0x8004CF18	16	func_8004CF18	high	0	u32	3	0	0		leaf
0x8004CF28	24	func_8004CF28	high	1	u32	4	0	0		leaf
0x8004D018	464	func_8004D018	medium	0	u32	0	2	40	s0|s1|s2|s3|s4|ra	orphan|indirect
0x8004D448	36	func_8004D448	low	2	u32	0	0	0		leaf|orphan
0x8004D46C	12	bios_B0_5B_ChangeClearPad	verified	0	void	4	0	0		bios|leaf
0x8004D47C	372	func_8004D47C	verified	1	u32	1	5	32	s0|s1|ra	indirect
0x8004D5F0	92	func_8004D5F0	verified	1	u32	1	1	24	s0|ra	
0x8004D64C	152	func_8004D64C	verified	1	u32	6	2	32	s0|s1|ra	indirect
0x8004D6E4	104	func_8004D6E4	high	1	u32	8	1	0	s0|ra	indirect
0x8004D74C	284	func_8004D74C	verified	2	u32	1	1	32	s0|ra	
0x8004D8F8	96	func_8004D8F8	verified	2	u32	5	1	32	s0|s1|ra	indirect
0x8004D958	172	func_8004D958	high	2	u32	1	1	0	s0|s1|ra	indirect
0x8004DA04	112	func_8004DA04	high	1	u32	1	1	0	s0|ra	indirect
0x8004DA74	192	func_8004DA74	verified	1	u32	1	3	32	s0|s1|s2|ra	indirect
0x8004DB34	1272	func_8004DB34	verified	1	u32	1	3	32	s0|s1|s2|ra	indirect
0x8004E224	624	func_8004E224	verified	2	u32	1	5	40	s0|s1|ra	
0x8004E494	32	func_8004E494	high	3	u32	1	0	0		leaf
0x8004E4B4	152	func_8004E4B4	high	2	u32	1	0	0		leaf
0x8004E54C	152	func_8004E54C	high	2	u32	1	0	0		leaf
0x8004E5E4	28	func_8004E5E4	high	2	u32	1	0	0		leaf
0x8004E600	128	func_8004E600	high	1	u32	1	0	0		leaf
0x8004EEDC	72	func_8004EEDC	low	1	u32	0	0	0		leaf|orphan
0x8004EF24	48	func_8004EF24	high	1	u32	0	0	0		leaf|addr_taken
0x8004EF78	688	func_8004EF78	medium	4	u32	0	5	40	s0|s1|s2|s3|ra	orphan|indirect
0x8004F228	608	func_8004F228	medium	0	u32	1	2	0	s0|s1|ra	addr_taken|orphan|indirect
0x8004F488	336	func_8004F488	verified	1	u32	1	3	24	s0|ra	addr_taken
0x8004F714	52	func_8004F714	medium	0	u32	1	1	24	ra	orphan
0x8004F748	324	func_8004F748	medium	0	u32	1	3	32	ra	orphan
0x8004F88C	160	func_8004F88C	high	1	u32	1	0	0		leaf
0x8004FA50	36	func_8004FA50	high	3	u32	3	0	0		leaf
0x8004FA7C	12	func_8004FA7C	high	1	void	1	0	0		leaf|gte
0x8004FA94	128	func_8004FA94	high	0	u32	1	1	0		gte
0x8004FB1C	44	func_8004FB1C	verified	0	void	1	1	24	ra	
0x8004FB48	80	func_8004FB48	verified	0	u32	1	3	24	ra	
0x80050898	20	func_80050898	low	1	u32	0	0	0		leaf|orphan
0x80050D10	84	func_80050D10	low	1	u32	0	0	0		leaf|orphan
0x80050DE8	92	func_80050DE8	low	2	u32	0	0	0		leaf|orphan
0x80050E44	32	func_80050E44	verified	0	void	1	1	24	ra	
0x80050E64	192	func_80050E64	high	0	u32	1	0	0	ra	indirect
0x80050FF8	56	func_80050FF8	high	2	u32	1	1	0	s0|ra	indirect
0x80051030	72	func_80051030	high	3	u32	1	1	0	s0|s1|ra	indirect
0x80051080	144	func_80051080	verified	0	u32	1	2	24	s0|ra	
0x80051110	60	func_80051110	verified	0	u32	1	2	24	ra	
0x800511D0	544	func_800511D0	verified	2	u32	1	4	40	s0|s1|s2|s3|ra	
0x80051568	68	func_80051568	high	1	u32	1	0	0		leaf|addr_taken
0x80051A30	48	func_80051A30	high	3	u32	23	0	0		leaf
0x80051A60	16	func_80051A60	high	0	void	12	0	0		leaf|syscall
0x80051A70	24	func_80051A70	high	2	u32	1	0	0		leaf
0x80051A90	60	func_80051A90	high	4	u32	3	0	0		leaf
0x80051AD0	180	func_80051AD0	verified	4	u32	1	1	40	s0|s1|s2|s3|s4|ra	
0x80051B84	60	func_80051B84	high	4	u32	1	0	0		leaf
0x80051BC0	376	func_80051BC0	high	1	u32	18	1	0	s0|s1|ra	
0x80051D38	152	func_80051D38	verified	2	u32	1	3	32	ra	
0x80051DD0	16	func_80051DD0	high	0	void	14	0	0		leaf|syscall
0x80051DE0	296	func_80051DE0	verified	4	u32	1	5	48	s0|s1|s2|s3|s4|s5|s6|ra	
0x80051F08	204	func_80051F08	high	0	u32	1	7	0	s0|ra	
0x80051FD4	68	func_80051FD4	verified	1	u32	2	1	64	ra	
0x80052018	68	func_80052018	verified	1	u32	2	1	64	ra	
0x8005205C	244	func_8005205C	low	0	u32	0	2	0	ra	orphan
0x80052150	80	func_80052150	verified	1	u32	2	1	24	ra	
0x800521A0	232	func_800521A0	high	2	u32	4	1	0	s0|s1|ra	break
0x80052288	24	func_80052288	high	0	u32	2	0	0		leaf
0x800522A0	80	func_800522A0	verified	1	u32	2	1	24	ra	
0x800522F0	16	func_800522F0	high	0	u32	1	0	0		leaf
0x80052300	2332	func_80052300	medium	0	u32	0	5	64	ra	orphan|indirect
0x80052C1C	44	func_80052C1C	low	3	u32	1	0	0		leaf|orphan
0x80052C48	424	func_80052C48	medium	4	u32	1	1	48	s0|s1|s2|s3|s4|ra	orphan
0x800530A0	16	func_800530A0	high	0	u32	2	0	0		leaf
0x800530B0	16	func_800530B0	high	0	u32	1	0	0		leaf
0x800530C0	12	func_800530C0	high	0	u32	1	0	0		leaf
0x800530CC	108	func_800530CC	verified	1	u32	2	3	24	s0|ra	
0x80053138	32	func_80053138	verified	0	void	1	1	24	ra	
0x80053158	32	func_80053158	verified	0	void	1	1	24	ra	
0x80053178	32	func_80053178	verified	0	void	2	1	24	ra	
0x80053198	20	func_80053198	high	1	u32	2	0	0		leaf
0x800531AC	20	func_800531AC	high	1	u32	4	0	0		leaf
0x800531C0	316	func_800531C0	verified	3	u32	7	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x800532FC	308	func_800532FC	verified	2	u32	1	1	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x80053430	332	func_80053430	verified	3	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8005357C	32	func_8005357C	medium	0	u32	0	1	24	ra	orphan
0x8005359C	32	func_8005359C	medium	0	u32	0	1	24	ra	orphan
0x800535BC	36	func_800535BC	verified	1	void	2	1	24	ra	
0x800535E0	32	func_800535E0	medium	0	void	0	1	24	ra	orphan
0x80053600	128	func_80053600	high	1	u32	1	0	0		leaf
0x80053790	2176	func_80053790	high	4	u32	3	3	0	s0|s1|s2|s3|s4|s5|s6|ra	
0x80054010	48	func_80054010	high	0	u32	2	0	0		leaf
0x80054040	12	func_80054040	high	1	void	1	0	0		leaf
0x80054050	156	func_80054050	high	3	u32	1	0	0		leaf
0x800540EC	56	func_800540EC	high	1	u32	1	0	0		leaf
0x80054124	48	func_80054124	high	1	u32	1	0	0		leaf
0x80054154	372	func_80054154	high	2	u32	1	0	0		leaf|break
0x800542D4	44	func_800542D4	high	4	u32	1	0	0		leaf
0x80054304	60	func_80054304	verified	4	u32	23	1	24	ra	
0x80054344	60	func_80054344	high	2	u32	2	0	0		leaf
0x80054384	160	func_80054384	high	1	u32	1	0	0		leaf
0x80054424	60	func_80054424	verified	1	u32	1	1	24	ra	
0x80054460	144	func_80054460	high	1	u32	1	0	0		leaf
0x80054940	488	func_80054940	verified	1	u32	2	12	40	s0|s1|s2|ra	
0x80054B28	256	func_80054B28	verified	3	u32	1	7	24	s0|ra	
0x80054C28	200	func_80054C28	verified	2	u32	1	3	40	s0|s1|s2|s3|ra	
0x80054CF0	92	func_80054CF0	verified	1	u32	1	1	24	ra	
0x80054D50	92	func_80054D50	verified	2	u32	1	1	24	s0|ra	
0x80054DB0	52	func_80054DB0	high	3	u32	6	0	0		leaf
0x80054DF0	164	func_80054DF0	high	1	u32	2	1	0	s0|s1|ra	
0x80054EA0	12	bios_A0_44_FlushCache	verified	0	void	5	0	0		bios|leaf
0x80054EB0	76	func_80054EB0	high	2	u32	1	0	0		leaf
0x80054EFC	64	func_80054EFC	high	2	u32	1	0	0		leaf
0x80054F3C	448	func_80054F3C	verified	2	u32	1	6	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x800550FC	368	func_800550FC	verified	1	u32	1	5	64	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	
0x8005526C	56	func_8005526C	high	1	u32	1	0	0		leaf
0x800552A4	60	func_800552A4	high	1	u32	1	0	0		leaf
0x800552E0	44	func_800552E0	high	1	u32	1	0	0		leaf
0x8005530C	16	func_8005530C	high	0	void	1	0	0		leaf
0x8005531C	260	func_8005531C	verified	3	u32	1	1	64	s0|s1|s2|s3|s4|s5|ra	
0x80055420	280	func_80055420	low	4	u32	1	0	0		leaf|orphan
0x80055538	88	func_80055538	high	1	u32	2	0	0		leaf
0x80055590	16	func_80055590	high	0	u32	2	0	0		leaf
0x800555A0	1712	func_800555A0	verified	1	u32	1	2	40	s0|ra	
0x80055C50	36	func_80055C50	high	1	u32	1	0	0		leaf
0x80055C74	32	func_80055C74	high	2	u32	2	0	0		leaf
0x80055C94	36	func_80055C94	high	1	u32	1	0	0		leaf
0x80055E00	32	func_80055E00	low	1	u32	2	0	0		leaf|orphan
0x80055E20	52	func_80055E20	low	0	void	0	1	0	ra	orphan
0x80056114	364	func_80056114	medium	1	u32	0	2	40	s0|ra	orphan
0x800570E4	156	func_800570E4	verified	4	u32	1	1	24	ra	
0x80057180	200	func_80057180	verified	1	u32	1	1	24	s0|ra	
0x80057248	188	func_80057248	medium	1	u32	1	2	24	s0|ra	orphan
0x80057304	172	func_80057304	medium	1	u32	0	1	24	s0|ra	orphan
0x800573B0	560	func_800573B0	verified	4	u32	1	2	48	s0|s1|s2|s3|s4|ra	
0x80057858	56	func_80057858	verified	1	u32	4	0	24	ra	indirect
0x80057890	16	func_80057890	high	0	u32	2	0	0		leaf
0x800578A0	44	func_800578A0	high	1	u32	3	0	0		leaf
0x800578CC	108	func_800578CC	high	0	u32	4	2	0	ra	
0x80057938	84	func_80057938	verified	0	u32	4	1	24	ra	
0x8005798C	532	func_8005798C	high	2	u32	1	7	0	s0|s1|s2|s3|s4|s5|ra	
0x80057BA0	176	func_80057BA0	verified	2	u32	1	5	24	s0|ra	
0x80057C50	412	func_80057C50	verified	4	u32	1	6	48	s0|s1|s2|s3|ra	
0x80057DEC	184	func_80057DEC	high	1	u32	1	1	0	s0|s1|ra	
0x80057EA4	156	func_80057EA4	high	2	u32	1	2	0	s0|s1|s2|ra	
0x80057F40	56	func_80057F40	verified	1	u32	2	0	24	ra	indirect
0x80057F78	44	func_80057F78	verified	2	u32	1	0	8		leaf
0x80057FA4	16	func_80057FA4	high	0	u32	1	0	0		leaf
0x80057FB4	48	func_80057FB4	high	0	u32	1	0	0		leaf
0x80057FE4	16	func_80057FE4	high	0	u32	1	0	0		leaf
0x80057FF4	16	func_80057FF4	high	0	u32	4	0	0		leaf
0x80058004	112	func_80058004	verified	1	u32	2	1	24	s0|ra	
0x80058074	32	func_80058074	verified	0	void	1	1	24	ra	
0x80058094	100	func_80058094	verified	0	u32	1	3	24	ra	
0x800580F8	80	func_800580F8	high	0	u32	2	1	0	ra	
0x80058148	132	func_80058148	high	0	u32	1	3	0	ra	indirect
0x800581CC	680	func_800581CC	verified	1	u32	1	4	48	s0|s1|ra	
0x80058474	1372	func_80058474	high	3	u32	1	11	0	s0|s1|s2|ra	indirect
0x800589D0	708	func_800589D0	verified	3	u32	1	2	40	s0|s1|s2|s3|ra	
0x80058C94	116	func_80058C94	verified	2	u32	1	1	32	s0|s1|ra	
